overall_accuracy,phoneme_mismatch_rate,accuracy_by_tag.greeting,accuracy_by_tag.food,accuracy_by_tag.travel,accuracy_by_tag.shopping,accuracy_by_tag.office,accuracy_by_modality.text,accuracy_by_modality.audio,accuracy_by_modality.speech,pronunciation_errors.ق,pronunciation_errors.ج,label,accuracy_vocabulary,accuracy_grammar,accuracy_pronunciation,accuracy_translation,accuracy_comprehension,accuracy_emotion_recognition,accuracy_politeness_register,accuracy_cultural_expression
0.571,0.168,0.901,0.87,0.468,0.729,0.831,0.705,0.465,0.333,g,j,Open Sea Navigator,0.6812531908960322,0.7965431553186698,0.21067311360647453,0.5923089494868402,0.6780874370682359,0.8431584748793984,0.43692651752383377,0.42626362627400877
0.447,0.638,0.885,0.712,0.52,0.527,0.772,0.893,0.644,0.629,g,y,Pearl Seeker,0.5009002754027315,0.7595203410301493,0.39258458433202587,0.5545607061168202,0.6552602865913579,0.58937640625801,0.30869688661495914,0.49133821852090326
0.721,0.15,0.405,0.884,0.694,0.306,0.366,0.765,0.203,0.288,g,j,Reef Explorer,0.2932446374760219,0.29718936292751685,0.20126629255796885,0.27004725517097733,0.6969959318272526,0.7868995624133883,0.18614669455172544,0.5035318378901578
0.674,0.515,0.724,0.446,0.763,0.454,0.512,0.811,0.525,0.667,q,y,Open Sea Navigator,0.4348973273657455,0.39998638179484985,0.44276652065419864,0.427778541133372,0.6992519393677067,0.6370785445669019,0.2719568542828274,0.6220045296770632
0.729,0.441,0.361,0.539,0.472,0.459,0.932,0.616,0.646,0.547,q,j,Reef Explorer,0.3755727202598698,0.8324622722896289,0.5189462443703737,0.8086268790276896,0.4490395700921174,0.8279241299695707,0.24097982789838648,0.4418124052093209
0.797,0.402,0.675,0.62,0.427,0.77,0.483,0.413,0.523,0.297,q,j,Open Sea Navigator,0.6921407269241976,0.39732558139211416,0.20424262169813565,0.4282279960744192,0.3190706453212701,0.5195291649364319,0.5263536791118206,0.4251982531688316
0.87,0.672,0.895,0.541,0.31,0.903,0.578,0.932,0.682,0.669,q,g,Open Sea Navigator,0.732795112059006,0.4090019940715037,0.6625415424571995,0.4832490471766681,0.6558681685431372,0.9341290015817046,0.7161633310927629,0.29630039456942664
0.547,0.331,0.853,0.506,0.41,0.662,0.909,0.783,0.485,0.253,g,g,Open Sea Navigator,0.6023576240196626,0.6788828133017601,0.185893854127236,0.631411460470483,0.6582135950876123,0.5724457578793478,0.49166256070517717,0.30692063107039774
0.708,0.694,0.391,0.637,0.87,0.781,0.753,0.786,0.38,0.361,g,g,Open Sea Navigator,0.6937670643145215,0.6888381264966271,0.24289782702544815,0.6072496301049499,0.621238348487208,0.6206715926536918,0.6007051092700402,0.5899179479920903
0.805,0.586,0.864,0.894,0.632,0.626,0.819,0.757,0.551,0.638,g,j,Reef Explorer,0.6119405636813392,0.7351976125273242,0.5843310590227607,0.5989190875804098,0.6657869846840211,0.4348551712482099,0.3333197543054743,0.5029184334563856
0.845,0.303,0.544,0.361,0.676,0.323,0.603,0.698,0.343,0.525,q,y,Open Sea Navigator,0.2810691098108643,0.4270016650438801,0.453328632855184,0.4078699155281306,0.5508415969341843,0.46690732739276586,0.2844325997548409,0.6061398485764659
0.415,0.122,0.835,0.534,0.383,0.639,0.8,0.519,0.511,0.247,g,g,Reef Explorer,0.5261611646994481,0.6132733188639079,0.19742173678557012,0.6818091790622214,0.4099974056616375,0.7095171416273969,0.5338185127302771,0.3052615816394052
0.426,0.419,0.651,0.714,0.772,0.934,0.636,0.578,0.598,0.349,g,j,Pearl Seeker,0.7739108462074699,0.489289071189004,0.28692875171089327,0.3889317473820116,0.5334697006600599,0.5605556060367829,0.7677817429899796,0.6124062505912609
0.619,0.147,0.316,0.926,0.843,0.752,0.566,0.495,0.278,0.338,q,y,Reef Explorer,0.7161311990103079,0.510287387863064,0.3000360804224101,0.4927191862645949,0.35364921114278547,0.9012881354453166,0.6235535285565637,0.7884512979887831
0.675,0.529,0.729,0.482,0.921,0.78,0.66,0.736,0.41,0.336,g,j,Open Sea Navigator,0.7204420178773367,0.4659026864753641,0.23230431723492656,0.4873725379956974,0.7145592149383908,0.40881603319297233,0.6810056785374216,0.6857411522083515
0.578,0.555,0.309,0.375,0.33,0.326,0.856,0.787,0.437,0.254,q,j,Open Sea Navigator,0.2673931984832059,0.6259350838536386,0.253627525871365,0.6772333392443664,0.7521195007437579,0.6274564292031617,0.2339707171812262,0.3114928970751372
0.646,0.384,0.413,0.582,0.559,0.7,0.713,0.425,0.387,0.544,q,y,Open Sea Navigator,0.5717749528560996,0.6702020506613251,0.53851499208314,0.5688358039598169,0.3826450971113668,0.6024073280614556,0.4060789650029352,0.4263615534928054
0.652,0.614,0.728,0.406,0.346,0.718,0.317,0.722,0.67,0.517,q,j,Reef Explorer,0.6750591672775296,0.23887959736136713,0.4446873519365465,0.27532569714119165,0.6338917920852594,0.41159657855056064,0.5361402521752499,0.25302746182588215
0.594,0.486,0.598,0.655,0.912,0.551,0.925,0.898,0.298,0.238,g,j,Open Sea Navigator,0.4488184833013342,0.8286370449288952,0.1617964413284546,0.7316758368014001,0.8689862929988222,0.47462103940030614,0.4392310812044138,0.7128155196056501
0.45,0.111,0.361,0.744,0.346,0.507,0.849,0.413,0.607,0.355,q,g,Open Sea Navigator,0.4889366100120421,0.6549651543326013,0.3095924104252433,0.6657688840383877,0.3120624092436077,0.6481856049511812,0.4031496473721964,0.3131226590806018
0.459,0.518,0.709,0.87,0.778,0.822,0.483,0.498,0.575,0.644,q,g,Reef Explorer,0.773706222144528,0.3525090578108291,0.40499831015303567,0.29945788067724394,0.3603979928313098,0.695718750668468,0.5824524391460701,0.506011831071275
0.895,0.348,0.542,0.805,0.522,0.905,0.858,0.636,0.575,0.615,q,j,Pearl Seeker,0.7387241292961839,0.6631925219632594,0.37654051554262824,0.6482382248486955,0.49089854041873987,0.6425738483529215,0.4772820563987553,0.3542123322740772
0.452,0.642,0.628,0.837,0.508,0.882,0.553,0.406,0.653,0.25,q,j,Pearl Seeker,0.720565372764628,0.5069240839948539,0.17576828885112136,0.3567130372355472,0.38097963434568316,0.7185626070472564,0.5719286446781491,0.49813358857474027
0.56,0.67,0.918,0.673,0.711,0.591,0.491,0.581,0.536,0.614,g,j,Open Sea Navigator,0.5894207981788389,0.4697440897520559,0.4820201981751761,0.40322399413267485,0.412743027490426,0.7570790049434089,0.5131692262407377,0.47650981882725796
0.796,0.574,0.359,0.621,0.337,0.657,0.587,0.888,0.375,0.264,g,g,Reef Explorer,0.5747791825623543,0.5571017181502471,0.250089576571125,0.44240228025511197,0.7768597408662417,0.4059542926767014,0.48209317348425157,0.2787296424571062
0.471,0.557,0.702,0.366,0.355,0.756,0.347,0.852,0.553,0.245,g,y,Reef Explorer,0.6608410926365139,0.2842468054332811,0.2182625688370982,0.27901171181558954,0.8508338291384988,0.6784570956721023,0.5407915796405277,0.2952626542659952
0.442,0.692,0.543,0.541,0.828,0.916,0.941,0.814,0.388,0.246,q,g,Reef Explorer,0.8817048807215745,0.8473004340538934,0.2206823216860781,0.576364259840053,0.778760986115127,0.978099544532553,0.5565079276696357,0.6589636218310411
0.789,0.435,0.576,0.889,0.372,0.62,0.307,0.658,0.228,0.265,g,g,Open Sea Navigator,0.6134588235955984,0.2337790536077971,0.204102293451496,0.1920093446778185,0.5635333790172046,0.7114193680777292,0.40137533213931154,0.3191380929882306
0.459,0.49,0.785,0.679,0.925,0.544,0.486,0.878,0.312,0.73,g,g,Open Sea Navigator,0.5424769157439284,0.38294093907205573,0.5390130178237131,0.3960399499795391,0.6313630155061015,0.8065253604753719,0.46682730899972974,0.6400358885451188
0.406,0.682,0.328,0.879,0.643,0.945,0.348,0.705,0.685,0.488,q,g,Reef Explorer,0.89838847701394,0.3371774594536049,0.3652267665345944,0.21632560467826148,0.6693354982925775,0.58711831475013,0.7244230319651439,0.5279447352721797
0.715,0.517,0.595,0.708,0.68,0.886,0.33,0.555,0.675,0.69,g,y,Reef Explorer,0.7754731985560783,0.23228719042756285,0.686591279591152,0.20505441604876062,0.4882299216115056,0.8643948268916575,0.7220499622810268,0.5092311254271561
0.628,0.472,0.48,0.422,0.601,0.53,0.679,0.443,0.687,0.742,g,y,Pearl Seeker,0.43285107597005895,0.4927180877350552,0.45710440801122476,0.40986649640534656,0.3253745953092164,0.863752889125669,0.3613212296903429,0.519664809214857
